division,water_district,wdids
1,76,11
1,49,27
7,69,42
4,61,57
2,18,58
1,65,69
3,27,78
7,46,82
4,73,98
3,24,101
2,14,108
1,48,112
3,21,128
7,77,141
3,35,152
7,71,164
2,15,177
5,70,201
2,66,227
4,63,231
6,55,249
7,33,264
5,50,266
3,22,270
3,25,271
7,78,271
1,64,273
2,16,287
5,52,290
2,17,291
7,34,293
2,79,296
3,26,336
2,19,344
4,42,348
2,67,355
6,56,376
2,10,380
6,54,389
1,80,405
1,2,410
1,4,432
6,57,473
1,1,480
7,32,483
1,9,489
1,5,534
1,7,541
7,31,557
4,41,565
1,6,596
1,8,615
5,45,616
5,39,624
4,68,626
1,23,630
7,29,635
2,13,660
4,28,661
5,36,692
2,12,695
5,53,707
1,3,735
3,20,740
6,47,824
4,62,836
2,11,868
5,51,1018
4,59,1034
7,30,1141
5,37,1221
6,43,1227
5,72,1336
4,60,1378
6,58,1492
6,44,2136
5,38,2243
4,40,2369
